user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit
2888a32d94c67033fac44b373aeeb9da3741f632944610c7eccb6fa9dff613a8,2888a32d94,Klaus,48,48. Was bedeutet der Jupyter-Tastaturbefehl 'M' im Command Mode?,Die aktuelle Zelle in eine Markdown-Zelle umwandeln.,1,2025-08-17T15:13:20
2888a32d94c67033fac44b373aeeb9da3741f632944610c7eccb6fa9dff613a8,2888a32d94,Klaus,20,20. Was ist ein typischer Anwendungsfall für das QUA³CK-Modell?,Erstellung von Datenbanken,-1,2025-08-17T15:13:24
2888a32d94c67033fac44b373aeeb9da3741f632944610c7eccb6fa9dff613a8,2888a32d94,Klaus,8,8. Wie kann man in pandas eine CSV-Datei einlesen?,pd.import_csv(),-1,2025-08-17T15:13:28
2888a32d94c67033fac44b373aeeb9da3741f632944610c7eccb6fa9dff613a8,2888a32d94,Klaus,29,29. Was ist der Zweck von 'def' in Python?,Definition eines DataFrames,-1,2025-08-17T15:13:31
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,21,21. Wie kann man in pandas die ersten 5 Zeilen eines DataFrames anzeigen?,df.top(5),-1,2025-08-17T15:23:25
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,17,17. Was ist der Unterschied zwischen 'docker ps' und 'docker images'?,Beide zeigen laufende Container,-1,2025-08-17T15:23:29
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,35,35. Was ist der primäre Zweck von `@st.cache_data` in Streamlit?,"Die Beschleunigung von Berechnungen, indem Funktionsergebnisse zwischengespeichert werden.",1,2025-08-17T15:23:33
f9e012396be65db022bd11de9308a9b40e04e492cc4ee8636c09fb83df4aa27b,f9e012396b,ll,23,23. Was ist der Unterschied zwischen 'docker stop' und 'docker rm'?,"'docker stop' löscht Container, 'docker rm' stoppt sie",-1,2025-08-17T15:43:53
d3f3fa6892497db10a2417fce9b553464cc5d07718419de8b67e73e460c7daab,d3f3fa6892,kl,65,65. Was ist ein typischer Einsatzbereich für K-Means?,Regression,-1,2025-08-17T15:44:11
d3f3fa6892497db10a2417fce9b553464cc5d07718419de8b67e73e460c7daab,d3f3fa6892,kl,60,60. Was zeigt ein Knoten im Entscheidungsbaum?,Eine Ja/Nein-Frage,1,2025-08-17T15:44:16
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,59,59. Was ist die Elbow-Methode?,Methode zur Feature-Auswahl,-1,2025-08-17T15:53:45
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,30,30. Was ist ein Vorteil von Docker für Teamarbeit?,"Jeder arbeitet in einer eigenen, inkompatiblen Umgebung",-1,2025-08-17T15:53:48
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,64,64. Was ist ein typischer Einsatzbereich für KNN?,Zeitreihenanalyse,-1,2025-08-17T15:53:54
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,48,48. Was bedeutet der Jupyter-Tastaturbefehl 'M' im Command Mode?,Die aktuelle Zelle in eine Markdown-Zelle umwandeln.,1,2025-08-17T16:13:09
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,52,52. Was ist ein Nachteil von Decision Trees?,Sie neigen zu Overfitting,1,2025-08-17T16:13:16
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,45,45. Warum wird im `Dockerfile`-Beispiel `COPY requirements.txt .` vor `COPY . .` ausgeführt?,Um den Docker-Build-Cache optimal zu nutzen und die Installation der Pakete nur bei Änderungen an der Datei erneut auszuführen.,1,2025-08-17T16:22:35
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,28,28. Was ist ein typischer Anwendungsfall für 'st.file_uploader' in Streamlit?,Hochladen und Einlesen eigener Datendateien,1,2025-08-17T16:22:39
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,83,83. Was ist ein typischer Nachteil von Sigmoid als Aktivierungsfunktion?,Sie kann keine Nichtlinearität abbilden.,-1,2025-08-17T16:22:43
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,58,58. Was ist ein Nachteil von KNN?,Benötigt Labels,-1,2025-08-17T16:22:45
c7582fd228667a93ca7978036d2676cefe55df6cf81bb7974fad92b6c4f2b098,c7582fd228,Dieter,37,37. In welcher Phase des QUA³CK-Modells findet die 'Conclude and Compare' Aktivität hauptsächlich statt?,Phase C (Conclude and Compare),1,2025-08-17T16:25:34
c7582fd228667a93ca7978036d2676cefe55df6cf81bb7974fad92b6c4f2b098,c7582fd228,Dieter,13,13. Was ist der Unterschied zwischen einer Liste und einem Dictionary in Python?,Dictionaries können keine Zahlen speichern,-1,2025-08-17T16:25:37
c7582fd228667a93ca7978036d2676cefe55df6cf81bb7974fad92b6c4f2b098,c7582fd228,Dieter,49,49. Was ist der primäre Zweck der `EXPOSE`-Anweisung in einem Dockerfile?,Einen Port vom Host-System in den Container weiterzuleiten.,-1,2025-08-17T16:46:37
c7582fd228667a93ca7978036d2676cefe55df6cf81bb7974fad92b6c4f2b098,c7582fd228,Dieter,90,90. Was ist ein typischer Vorteil von Deep Learning gegenüber klassischen ML-Algorithmen?,Benötigt keine Trainingsdaten.,-1,2025-08-17T16:46:44
