user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,4,4. Wozu dienen **kurze Sprints** in einer komplexen Arbeitsumgebung?,Detaillierte Dokumente erstellen und Vorhersagen fixieren.,-2,2025-09-27T08:31:46,False,questions_Agiles_Projektmanagement.json
d0c86e1bdc19c35849d034d71b3b0c659a5df1d3967086bff375b577fe0410a8,d0c86e1bdc,Galileo Galilei,43,43. Was ist der Hauptunterschied zwischen Supervised und Unsupervised Learning?,__bookmark__,0,2025-09-27T09:02:59,True,questions_Data_Science.json
d0c86e1bdc19c35849d034d71b3b0c659a5df1d3967086bff375b577fe0410a8,d0c86e1bdc,Galileo Galilei,43,43. Was ist der Hauptunterschied zwischen Supervised und Unsupervised Learning?,Unsupervised Learning kann nur mit numerischen Daten umgehen.,-1,2025-09-27T09:03:05,True,questions_Data_Science.json
ff8e6f222fb14327ae8524e0c325d8907045f21e72b447d4ec1ae79cae30f3b3,ff8e6f222f,Isaac Newton,78,78. Was zeigt ein **Burn-Up-Chart** oft besser als ein **Burndown-Chart**?,Budgetverbräuche je Lieferant in Echtzeit.,-1,2025-09-27T09:09:33,True,questions_Agiles_Projektmanagement.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,88,"88. Was bedeutet **""Iteratives und inkrementelles Vorgehen""**?",__bookmark__,0,2025-09-27T09:14:07,True,questions_Agiles_Projektmanagement.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,88,"88. Was bedeutet **""Iteratives und inkrementelles Vorgehen""**?","Jeden Teil des Produkts unabhängig voneinander entwickeln, ohne Integration.",-2,2025-09-27T09:14:08,True,questions_Agiles_Projektmanagement.json
4ba38d48a60f1b29e9eb726eaff08b2e83d8d81e031666fee50e85900d7dc1ef,4ba38d48a6,Alan Turing,52,52. Welche Aussage zu **Beispielen** ist korrekt?,Beispiele sind optional und eher hinderlich.,-3,2025-09-27T09:18:15,False,questions_Agiles_Projektmanagement.json
228f2fee4e63012b101e9045c8aeda8288c1a2584eb60d2b3a6c1504cb85e77a,228f2fee4e,Stephen Hawking,68,68. Was ist das Ziel von **Schätzungen**?,"Ein gemeinsames Verständnis und ein brauchbarer **Forecast**, nicht Exaktheit.",2,2025-09-27T09:19:49,False,questions_Agiles_Projektmanagement.json
228f2fee4e63012b101e9045c8aeda8288c1a2584eb60d2b3a6c1504cb85e77a,228f2fee4e,Stephen Hawking,41,41. Welche Aussage zur Pflege von **Artefakten** trifft zu?,Die Pflege ist ausschließlich Aufgabe des **Product Owners**.,-3,2025-09-27T09:19:55,False,questions_Agiles_Projektmanagement.json
2bccb707228033f5d5b8090bad0d3a44c95b1db4809210c1c99e76ca25c6715c,2bccb70722,Jane Goodall,91,91. Welches **Ziel** verfolgt die **agile Kommunikation**?,"**Schnelles, direktes Feedback** über offene Kanäle ermöglichen.",1,2025-09-27T09:20:29,False,questions_Agiles_Projektmanagement.json
43b6849e6f8e504d7d3a92a300720c28942552a0040d2de745638868781ee5d5,43b6849e6f,Katherine Johnson,14,14. Welche These zur **Komplexitätsreduktion** ist stichhaltig?,"Kleine, testbare Schritte mit echter Nutzer-Validierung helfen.",3,2025-09-27T09:21:05,False,questions_Agiles_Projektmanagement.json
b2278a963678b9088632223d057087d6efed00852e7cb7c76caa56f439bb3f40,b2278a9636,Grace Hopper,67,67. Wie geht man mit hoher **Unsicherheit** bei einer Schätzung um?,"**Explizit** markieren, einen **Spike** planen und Erkenntnisse einspeisen.",1,2025-09-27T09:22:25,False,questions_Agiles_Projektmanagement.json
