user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
046cd7ecbd90abb30aba5bddf113c3111c2ba6b34e25341ece31662f2c82d2d9,046cd7ecbd,Charles Darwin,9,9. Welcher Nutzen entsteht durch das **Timeboxing** von Events?,"Starre Termine ohne Lerneffekte, feste Outputs ohne Feedback.",-1,2025-09-27T13:51:41,False,questions_Agiles_Projektmanagement.json
046cd7ecbd90abb30aba5bddf113c3111c2ba6b34e25341ece31662f2c82d2d9,046cd7ecbd,Charles Darwin,12,12. Welches ist ein sinnvolles Ergebnis eines **Sprint-Ziels**?,__bookmark__,0,2025-09-27T13:51:53,True,questions_Agiles_Projektmanagement.json
046cd7ecbd90abb30aba5bddf113c3111c2ba6b34e25341ece31662f2c82d2d9,046cd7ecbd,Charles Darwin,12,12. Welches ist ein sinnvolles Ergebnis eines **Sprint-Ziels**?,Eine gemeinsame Richtung und eine Entscheidungshilfe für **Trade-offs**.,1,2025-09-27T13:51:55,True,questions_Agiles_Projektmanagement.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,6,6. Was ist der Induktionsschritt bei einem Beweis durch vollständige Induktion?,"Der Beweis, dass aus der Gültigkeit der Aussage für n die Gültigkeit für n+1 folgt.",2,2025-09-27T14:24:16,False,questions_Mathematische_Grundlagen_I.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,8,"8. Wie viele Möglichkeiten gibt es, 3 Personen aus einer Gruppe von 10 auszuwählen, wenn die Reihenfolge keine Rolle spielt?",30,-2,2025-09-27T14:24:58,False,questions_Mathematische_Grundlagen_I.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,14,14. Welches Prinzip liegt dem RSA-Kryptosystem zugrunde?,Das Problem der Faktorisierung großer Zahlen ist schwierig.,3,2025-09-27T14:25:27,False,questions_Mathematische_Grundlagen_I.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,10,10. Welchen Wert hat '17 mod 5'?,2,1,2025-09-27T14:25:48,False,questions_Mathematische_Grundlagen_I.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,13,13. Was ist das Ergebnis der Polynomdivision (x³ - 2x² + 4) : (x - 2)?,x² - 2,-2,2025-09-27T14:26:20,False,questions_Mathematische_Grundlagen_I.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,1,"1. Was ist das Ergebnis der Mengenoperation A \ (B ∩ C) für die Mengen A = {1, 2, 3, 4}, B = {3, 4, 5} und C = {4, 5, 6}?","{1, 2, 4}",-1,2025-09-27T14:26:54,False,questions_Mathematische_Grundlagen_I.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,12,12. Was unterscheidet einen Körper von einem Ring?,In einem Körper ist die Multiplikation immer kommutativ.,-3,2025-09-27T14:27:09,False,questions_Mathematische_Grundlagen_I.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,15,"15. Was ist ein Homomorphismus zwischen zwei Gruppen (G, *) und (H, °)?",Eine bijektive Abbildung f: G → H.,-3,2025-09-27T14:27:47,True,questions_Mathematische_Grundlagen_I.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,2,"2. Eine Abbildung f: A → B heißt 'surjektiv', wenn...",__bookmark__,0,2025-09-27T14:29:00,True,questions_Mathematische_Grundlagen_I.json
