user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
6d5b60ad223ec47e5741009de493eb1eb332677a02088f05d57f607cef75a084,6d5b60ad22,KQC,7,"7. Welche Gleichung stellt die Maxwell-Faraday-Gleichung in integraler Form dar, die die elektromagnetische Induktion beschreibt?",$$ \oint_C \mathbf{E} \cdot d\mathbf{l} = - \frac{d}{dt} \int_S \mathbf{B} \cdot d\mathbf{A} $$,3,2025-09-25T19:35:39,False,questions_Mathematik_Grundlagen_I.json
046cd7ecbd90abb30aba5bddf113c3111c2ba6b34e25341ece31662f2c82d2d9,046cd7ecbd,Charles Darwin,67,67. Wie geht man mit hoher **Unsicherheit** bei einer Schätzung um?,"Ignorieren, bis die Deadline naht.",-1,2025-09-26T15:36:51,True,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,10,10. Was charakterisiert ein **Inspect-&-Adapt-Vorgehen**?,Eine Kontrolle über Dokumente statt Kontrolle über Ergebnisse.,-2,2025-09-26T15:37:18,False,questions_Agiles_Projektmanagement.json
f49d0583f2ce007f252806561748c49ef3338393af051021d9d7c3c27c927662,f49d0583f2,Marie Curie,58,58. Wozu dient **DEEP** im **Backlog**?,"Minimale Informationen, zufällig, geheim und unpriorisiert.",-1,2025-09-26T15:37:26,False,questions_Agiles_Projektmanagement.json
930cf9e7c367bb802de67e2dd9d8a769402e7f79944ad755cdd1406be3e563e4,930cf9e7c3,Albert Einstein,23,23. Welches Ergebnis **MUSS** ein Sprint liefern?,Ein ausführliches Pflichtenheft mit Unterschriften.,-3,2025-09-26T18:24:45,False,questions_Agiles_Projektmanagement.json
ff8e6f222fb14327ae8524e0c325d8907045f21e72b447d4ec1ae79cae30f3b3,ff8e6f222f,Isaac Newton,17,17. Welches Ziel hat das **Sprint Planning**?,Das Budget festschreiben und Beschaffungen langfristig fixieren.,-3,2025-09-26T18:25:57,False,questions_Agiles_Projektmanagement.json
ff8e6f222fb14327ae8524e0c325d8907045f21e72b447d4ec1ae79cae30f3b3,ff8e6f222f,Isaac Newton,58,58. Wozu dient **DEEP** im **Backlog**?,"Reine Dokumente, späte Pflege, formale Freigaben.",-1,2025-09-26T18:26:33,True,questions_Agiles_Projektmanagement.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,83,83. Welche Aussage zur **Planbarkeit** trifft zu?,Planbarkeit steigt linear mit der Dokumentenmenge.,-3,2025-09-26T18:37:40,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,12,12. Welches ist ein sinnvolles Ergebnis eines **Sprint-Ziels**?,Eine gemeinsame Richtung und eine Entscheidungshilfe für **Trade-offs**.,1,2025-09-26T19:04:08,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,60,60. Wozu dient eine **Referenz-Story** beim Schätzen?,**Gemeinsame Kalibrierung** und Vergleichbarkeit für die Schätzung.,3,2025-09-26T19:04:23,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,28,28. Wozu dient eine klare **Rollenabgrenzung**?,"**Konflikte reduzieren**, den Fokus stärken und Entscheidungen beschleunigen.",2,2025-09-26T19:04:39,False,questions_Agiles_Projektmanagement.json
8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,8c6976e5b5,admin,95,95. Welche Filter werden typischerweise zur Kantendetektion eingesetzt?,Der Gauß-Filter zur Weichzeichnung des Bildes.,-2,2025-09-26T19:33:02,False,questions_Data_Science.json
d0c86e1bdc19c35849d034d71b3b0c659a5df1d3967086bff375b577fe0410a8,d0c86e1bdc,Galileo Galilei,98,98. Was bedeutet **Time-to-Market** im agilen Projektmanagement?,"**Die Zeit, die ein Produkt benötigt, um vom Start der Entwicklung bis zur Markteinführung zu gelangen**.",3,2025-09-26T19:59:55,False,questions_Agiles_Projektmanagement.json
