user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,59,59. Welches Hugging Face Modell wird im Kurs als Beispiel für Textgenerierung verwendet?,BERT,-2,2025-09-27T21:23:27,False,questions_AMALEA.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,35,35. Was ist der Zweck der `requirements.cloud.txt` Datei im `07_Deployment_Portfolio` Ordner?,__bookmark__,0,2025-09-27T21:23:35,True,questions_AMALEA.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,35,35. Was ist der Zweck der `requirements.cloud.txt` Datei im `07_Deployment_Portfolio` Ordner?,Sie enthält spezielle Anforderungen für das Training in der Cloud.,-2,2025-09-27T21:23:42,True,questions_AMALEA.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,38,38. Was ist der 'Vanishing Gradient' Problem in tiefen Neuronalen Netzen?,__bookmark__,0,2025-09-27T21:23:56,True,questions_AMALEA.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,38,38. Was ist der 'Vanishing Gradient' Problem in tiefen Neuronalen Netzen?,"Ein Problem, bei dem das Netzwerk vergisst, was es in früheren Epochen gelernt hat.",-3,2025-09-27T21:24:00,True,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,49,"49. Welches Python-Keyword wird verwendet, um eine Funktion zu definieren?",def,1,2025-09-27T21:27:45,True,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,99,99. Was ist ein 'Container Registry' wie Docker Hub oder GitHub Container Registry?,"Ein zentrales Repository zum Speichern, Verwalten und Verteilen von Docker-Images.",2,2025-09-27T21:28:06,True,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,13,13. Welches Tool wird im Kurs primär für das Experiment-Tracking und die Modell-Verwaltung (Model Registry) verwendet?,MLflow,3,2025-09-27T21:28:34,True,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,5,5. Welcher Algorithmus gehört zum Unsupervised Learning?,K-Nearest Neighbors (KNN),-2,2025-09-27T21:28:56,False,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,24,24. Was ist der Unterschied zwischen `Accuracy` und `Precision` als Metrik?,__bookmark__,0,2025-09-27T21:29:02,True,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,24,24. Was ist der Unterschied zwischen `Accuracy` und `Precision` als Metrik?,"Accuracy wird für Regression verwendet, Precision für Klassifikation.",-3,2025-09-27T21:29:04,True,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,46,46. Welcher der folgenden Algorithmen ist ein Ensemble-Modell?,Decision Tree,-2,2025-09-27T21:31:49,False,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,22,22. Was ist der Zweck des 'Pooling'-Layers in einem CNN?,__bookmark__,0,2025-09-27T21:31:58,True,questions_AMALEA.json
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,22,22. Was ist der Zweck des 'Pooling'-Layers in einem CNN?,Die Anzahl der Features (Filter) zu erhöhen.,-2,2025-09-27T21:32:11,True,questions_AMALEA.json
